"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2017,95707508,63,1299,,100316628
2017,95707508,20,1200,,100316630
2017,95707522,25,145,,100316641
2017,95707522,20,50,,100316646
2017,95707522,9,0,,100316648
2017,95707405,11,1,,100316499
2017,95707405,10,,,100316501
2017,95707441,11,1,,100316544
2017,95707451,63,999,,100316555
2017,95707466,10,,,100316568
2017,95707507,13,800,,100316624
2017,95707507,63,750,,100316627
2017,95707528,8,1515,,100316654
2017,95707535,25,450,,100316658
2017,95707535,20,200,,100316660
2017,95707535,9,0,,100316664
2017,94819003,11,1,,99174330
2017,94819003,10,,,99174333
2017,94819108,63,1,,99174480
2017,94819132,10,,,99174516
2017,94819181,10,,,99174578
2017,95330074,8,3,,99829335
2017,95330189,10,,,99829456
2017,95330277,10,,,99829544
2017,95330321,10,,,99829633
2017,95330337,38,1,,99829656
2017,95330358,11,1,,99829682
2017,95330373,10,,,99829701
2017,95330449,10,,,99829781
2017,95330144,20,2174,,99829409
2017,95330355,20,959,,99829676
2017,95330431,63,1,,99829766
2017,94819004,10,,,99174336
2017,94819033,11,1,,99174371
2017,94819033,10,,,99174372
2017,94819048,20,499,,99174391
2017,94819066,25,19,,99174414
2017,94819066,63,38,,99174411
2017,94819066,9,0,,99174416
2017,94819066,20,370,,99174409
2017,94819074,63,500,,99174427
2017,94819074,26,15,,99174429
2017,94819074,27,50,,99174428
2017,94819074,16,1200,,99174425
2017,94819080,20,100,,99174436
2017,94819080,63,180,,99174435
2017,94819103,10,,,99174471
2017,94819103,13,1,,99174469
2017,94819122,21,1951,,99174505
2017,94819152,63,1,,99174540
2017,94819152,36,1,,99174543
2017,94819149,16,120,,99174538
2017,94819158,10,,,99174554
2017,94819158,11,1,,99174550
2017,94819162,20,100,,99174558
2017,94819162,13,200,,99174557
2017,94819166,36,2475,,99174561
2017,95330153,20,1290,,99829418
2017,95330222,21,474,,99829514
2017,95330254,63,37,,99829553
2017,95330254,13,685,,99829550
2017,95330286,25,125,,99829598
2017,95330286,9,0,,99829599
2017,95330291,10,,,99829604
2017,95330327,17,220,,99829644
2017,95330327,20,300,,99829643
2017,95330327,63,200,,99829646
2017,95330383,11,1,,99829716
2017,95330395,10,,,99829723
2017,95330409,36,774,,99829742
2017,95330465,10,,,99829808
2017,95330467,38,100,,99829810
2017,95330487,10,,,99829832
2017,95330516,25,25,,99829877
2017,95330516,20,80,,99829874
2017,95707617,20,600,,100316775
2017,95707624,20,938,,100316785
2017,95707638,20,1500,,100316800
2017,95707660,20,512,,100316830
2017,95330545,63,350,,99829913
2017,95330558,8,300,,99829926
2017,95330558,63,300,,99829928
2017,95330558,9,0,,99829934
2017,95330558,25,62,,99829930
2017,97074378,10,,,102089102
2017,97074383,10,,,102089111
2017,97074383,11,1,,102089110
2017,97074387,63,24,,102089116
2017,97074387,25,50,,102089115
2017,97074387,9,0,,102089117
2017,97074389,10,,,102089119
2017,97074427,38,1,,102089175
2017,97074427,3,233,,102089169
2017,97074427,63,1200,,102089167
2017,97074453,63,1,,102089218
2017,97074453,20,41,,102089215
2017,97074484,3,5000,10-AUG-17,102089261
2017,97074494,20,230,,102089280
2017,97074494,21,801,,102089279
2017,97074510,63,200,,102089305
2017,97074555,63,450,,102089364
2017,97074568,10,,,102089377
2017,97074568,11,1,,102089375
2017,97074633,10,,,102089456
2017,97074633,11,1,,102089455
2017,97074657,63,1600,,102089496
2017,97074662,13,600,,102089499
2017,97074686,10,,,102089526
2017,97074686,20,104,,102089522
2017,97074692,63,7,,102089538
2017,97074708,10,,,102089560
2017,95707400,36,160,,100316491
2017,95707400,16,50,,100316494
2017,95707432,63,250,,100316529
2017,95707432,25,100,,100316532
2017,95707432,20,1200,,100316521
2017,95707432,9,0,,100316533
2017,95707457,38,35,08-APR-17,100316561
2017,95707461,10,,,100316563
2017,95707468,13,150,,100316572
2017,95707468,20,100,,100316573
2017,95707501,19,1979,,100316621
2017,95707539,13,700,,100316668
2017,95707552,11,1,,100316686
2017,95707581,11,1,,100316721
2017,94819012,63,1,,99174348
2017,94819032,13,1,,99174370
2017,94819032,10,,,99174373
2017,94819040,36,500,,99174381
2017,94819051,63,900,,99174394
2017,94819068,20,410,,99174419
2017,94819081,13,499,,99174438
2017,94819100,63,1015,,99174466
2017,94819099,63,2200,,99174463
2017,94819099,20,30,,99174465
2017,95956449,19,596,,100632766
2017,95956449,6,972,,100632763
2017,95956517,13,500,,100632861
2017,95956517,25,600,,100632857
2017,95956517,7,1600,,100632854
2017,95956544,63,1,,100632903
2017,95956544,9,0,,100632908
2017,95956544,25,100,,100632902
2017,95956553,7,1287,,100632925
2017,95956583,10,,,100632971
2017,95956583,11,1,,100632970
2017,95956610,63,1302,,100632999
2017,95956610,22,0,,100633002
2017,95956656,11,1,,100633069
2017,95956719,38,1,,100633146
2017,94819097,38,1500,,99174461
2017,94819127,12,28000,20-FEB-17,99174511
2017,94819129,12,28000,,99174515
2017,94819151,11,1,,99174541
2017,94402142,63,1,,98628701
2017,94402142,25,25,,98628700
2017,94402165,11,1,,98628730
2017,94402219,20,990,,98628803
2017,94402093,8,54,,98628641
2017,94402093,19,99,,98628640
2017,94402109,63,1400,,98628665
2017,94402109,26,3850,,98628663
2017,94402132,38,1,,98628690
2017,94402166,63,700,,98628729
2017,94402194,20,1890,,98628770
2017,94402205,63,1,24-JAN-17,98628787
2017,94402215,63,1,,98628797
2017,94402215,9,0,,98628799
2017,94402215,20,660,,98628795
2017,94402215,25,15,,98628796
2017,95956411,20,1780,,100632713
2017,95956434,20,220,,100632742
2017,95956434,63,320,,100632741
2017,95956434,25,40,,100632743
2017,95956444,38,1200,,100632760
2017,95956442,8,1,,100632758
2017,95956470,38,1,,100632797
2017,95956512,63,27,,100632851
2017,95956512,20,70,,100632848
2017,95956512,9,0,,100632852
2017,95956512,25,50,,100632850
2017,95956507,29,120,,100632840
2017,95956507,16,30,,100632843
2017,95956555,36,2575,,100632930
2017,95956575,29,1000,,100632959
2017,95956581,63,360,,100632969
2017,95956601,63,500,,100632990
2017,95956616,63,350,,100633011
2017,95956617,3,3500,,100633013
2017,95956627,25,2100,,100633024
2017,95956627,63,2,,100633029
2017,95956627,8,172,,100633027
2017,95956632,63,200,,100633035
2017,95707458,10,,,100316562
2017,95707470,36,6600,,100316574
2017,95707470,63,500,,100316578
2017,95707541,10,,,100316671
2017,95707541,11,1,,100316669
2017,95707618,11,1,,100316776
2017,95707618,10,,,100316777
2017,96239861,10,,,101002234
2017,96239861,11,1,,101002231
2017,96239909,63,1,,101002300
2017,96239994,10,,,101002412
2017,96239994,11,1,,101002410
2017,96240034,11,1,,101002473
2017,96240090,13,350,28-JUN-17,101002551
2017,96240097,19,1101,,101002559
2017,96239884,63,1,,101002268
2017,96239884,25,50,,101002262
2017,96239945,38,3,,101002344
2017,96239957,63,700,,101002359
2017,96240000,10,,,101002425
2017,96240017,9,0,,101002450
2017,96240017,25,220,,101002448
2017,96240017,63,75,,101002449
2017,96240043,20,156,,101002488
2017,96240077,11,1,,101002529
2017,96240077,10,,,101002533
2017,95956414,10,,,100632716
2017,95956440,63,1,,100632753
2017,95956440,9,0,,100632754
2017,95956440,20,100,,100632750
2017,95956440,25,30,,100632751
2017,95956546,10,,,100632909
2017,95956570,38,200,,100632952
2017,95956612,29,1,,100633004
2017,95956648,10,,,100633055
2017,96239963,13,320,,101002369
2017,96239977,36,350,,101002384
2017,96239977,7,120,,101002387
2017,96239977,26,600,,101002382
2017,96240046,11,1,,101002481
2017,96240046,10,,,101002484
2017,96240052,3,12500,,101002500
2017,96240078,10,,,101002530
2017,96240078,11,1,,101002528
2017,96240083,63,600,,101002542
2017,94402099,63,750,,98628650
2017,94402122,63,60,,98628678
2017,94402157,7,200,,98628718
2017,94402186,63,100,,98628758
2017,94402204,10,,,98628781
2017,94402204,11,1,,98628779
2017,94402226,20,430,,98628810
2017,94402226,9,0,,98628812
2017,94402103,7,1,,98628657
2017,94402103,63,1800,,98628654
2017,94402103,25,450,,98628656
2017,94402103,17,2200,,98628653
2017,94402130,63,345,,98628687
2017,94402233,20,900,,98628821
2017,94402242,11,1,,98628832
2017,94402242,13,1,,98628833
2017,94402242,10,,,98628835
2017,94819069,10,,,99174421
2017,94819069,11,1,,99174420
2017,94819102,10,,,99174472
2017,94819135,9,0,,99174521
2017,94819135,17,500,,99174518
2017,94819135,63,726,,99174517
2017,94402101,17,800,,98628652
2017,94402101,26,1500,,98628647
2017,94402101,7,4000,,98628644
2017,95956457,3,2500,,100632778
2017,95956447,38,1,,100632765
2017,95956462,38,1570,,100632782
2017,95956498,11,1,,100632830
2017,95956498,10,,,100632833
2017,95956526,10,,,100632877
2017,95956571,38,1384,,100632953
2017,95956579,63,1238,,100632966
2017,95956607,19,3332,,100632996
2017,95956702,21,860,,100633127
2017,94818990,11,1,,99174319
2017,94819009,63,6650,,99174340
2017,94819009,26,2000,,99174342
2017,94819009,23,400,,99174344
2017,94819055,8,125,,99174400
2017,94819055,13,500,,99174398
2017,94819055,63,700,,99174397
2017,94819067,10,,,99174418
2017,94819067,11,1,,99174415
2017,94819089,29,200,,99174451
2017,94819095,38,50,,99174459
2017,94819107,10,,,99174479
2017,94819107,11,1,,99174476
2017,94819119,7,600,,99174492
2017,94819119,25,150,,99174499
2017,94819119,63,200,,99174497
2017,94819119,36,1200,,99174491
2017,94819119,17,2000,,99174490
2017,94819119,26,600,,99174494
2017,95707482,10,,,100316591
2017,95707482,11,1,,100316588
2017,95707496,20,200,,100316614
2017,95707510,13,200,13-APR-17,100316631
2017,95707657,10,,,100316821
2017,94818992,10,,,99174318
2017,94819147,63,1,,99174536
2017,94819147,20,120,,99174534
2017,95330468,38,800,,99829811
2017,95330513,63,1450,,99829869
2017,96239943,10,25,,101002342
2017,96239980,10,,,101002388
2017,96240010,11,1,,101002436
2017,96240026,26,350,,101002460
2017,95956432,8,10,,100632739
