"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,98463765,90114758,1,8,,,,,,"",,,"",,
2017,98463773,90114765,1,8,,,,,,"",,,"",,
2017,98463776,90114768,1,4,,,,5,21,"M",2,2,"N",21,0
2017,98463795,90114786,1,4,,,,5,24,"F",1,2,"R",24,0
2017,98463808,90114800,1,4,,,,5,36,"M",1,1,"N",36,0
2017,98463824,90114816,1,1,,,,,,"",,,"",,
2017,98463862,90114849,1,4,,,,5,48,"F",2,2,"R",48,0
2017,98463933,90114913,1,4,,,,5,61,"F",1,2,"R",61,0
2017,98463973,90114950,1,8,,,,,,"",,,"",,
2017,98464060,90115018,1,4,,,,5,31,"F",2,2,"R",31,0
2017,98464126,90115078,1,1,,,,,,"",,,"",,
2017,98464144,90115094,1,4,,,,5,37,"F",1,2,"R",37,0
2017,98464168,90115113,1,4,,,,5,36,"M",1,2,"R",36,0
2017,98464177,90115122,1,1,,,,,,"",,,"",,
2017,98464181,90115125,1,8,,,,,,"",,,"",,
2017,98166912,89854018,1,4,,,,5,48,"F",1,2,"R",48,0
2017,98166995,89854092,1,4,,,,5,30,"M",1,2,"R",30,0
2017,98167043,89854140,1,8,,,,,,"",,,"",,
2017,98167098,89854186,1,4,,,,5,25,"F",2,2,"R",25,0
2017,98167292,89854372,1,4,,,,5,85,"F",1,2,"R",85,0
2017,98167323,89854395,1,4,,,,5,33,"M",1,2,"N",33,0
2017,98166891,89853998,1,4,,,,5,33,"F",2,2,"N",33,0
2017,98166973,89854074,1,4,,,,5,29,"F",2,2,"R",29,0
2017,98167016,89854113,1,4,,,,5,47,"F",1,2,"R",47,0
2017,98167030,89854127,1,4,,,,5,38,"F",1,2,"N",38,0
2017,98167064,89854160,1,4,,,,5,19,"M",1,2,"R",19,0
2017,98167115,89854205,1,8,,,,,,"",,,"",,
2017,98167178,89854264,1,4,,,,5,36,"M",1,2,"N",36,0
2017,98167202,89854287,1,4,,,,5,34,"F",2,2,"R",34,0
2017,98167225,89854309,1,4,,,,5,61,"M",1,2,"R",61,0
2017,98167251,89854333,1,8,,,,,,"",,,"",,
2017,98167266,89854350,1,4,,,,5,34,"F",1,2,"R",34,0
2017,98167286,89854369,1,4,,,,5,24,"F",1,2,"N",24,0
2017,98167312,89854390,1,4,,,,5,13,"F",1,2,"R",13,0
2017,97704436,89448319,1,1,,,,,,"",,,"",,
2017,97704538,89448415,1,4,,,,5,38,"F",1,2,"R",38,0
2017,97704755,89448603,1,8,,,,,,"",,,"",,
2017,97704952,89448783,1,4,,,,5,37,"F",1,2,"N",37,0
2017,97704972,89448805,1,1,,,,,,"",,,"",,
2017,99851879,91328665,1,4,,,,5,83,"F",1,2,"N",83,0
2017,98809954,90415211,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98809969,90415224,1,4,,,,5,35,"M",1,1,"N",35,0
2017,98810003,90415259,1,8,,,,,,"",,,"",,
2017,98810014,90415270,1,4,,,,5,18,"M",2,2,"R",18,0
2017,98810041,90415297,1,4,,,,5,27,"F",2,2,"N",27,0
2017,98810042,90415297,2,4,,,,5,35,"M",2,2,"R",35,0
2017,98166955,89854057,1,4,,,,5,46,"F",2,2,"N",46,0
2017,98166989,89854088,1,4,,,,5,37,"F",2,2,"N",37,0
2017,98167037,89854134,1,4,,,,5,38,"M",2,2,"R",38,0
2017,98167123,89854213,1,8,,,,,,"",,,"",,
2017,98167213,89854297,1,4,,,,5,38,"F",2,2,"R",38,0
2017,98167231,89854316,1,4,,,,5,33,"M",1,2,"N",33,0
2017,98809759,90415026,1,8,,,,,,"",,,"",,
2017,98809836,90415094,1,8,,,,,,"",,,"",,
2017,98809871,90415129,1,4,,,,5,39,"M",1,2,"N",39,0
2017,98809891,90415149,1,4,,,,5,83,"F",1,2,"R",83,0
2017,98809951,90415206,1,4,,,,5,22,"F",2,2,"N",22,0
2017,98809960,90415216,1,4,,,,5,54,"M",1,2,"N",54,0
2017,98809995,90415251,1,8,,,,,,"",,,"",,
2017,98809905,90415164,1,4,,,,5,69,"M",1,2,"N",69,0
2017,98809924,90415181,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98809945,90415201,1,8,,,,,,"",,,"",,
2017,98809961,90415217,1,1,,,,,,"",,,"",,
2017,98809981,90415237,1,4,,,,5,30,"F",2,2,"R",30,0
2017,98810020,90415275,1,4,,,,5,63,"M",1,2,"R",63,0
2017,98166910,89854016,1,1,,,,,,"",,,"",,
2017,98166947,89854048,1,1,,,,,,"",,,"",,
2017,98166994,89854091,1,4,,,,5,47,"F",2,2,"R",47,0
2017,98167010,89854107,1,4,,,,5,37,"M",2,2,"N",37,0
2017,98167041,89854139,1,4,,,,5,26,"F",2,2,"R",26,0
2017,98167045,89854142,1,4,,,,5,41,"F",2,2,"R",41,0
2017,98167106,89854192,1,4,,,,5,21,"M",1,2,"N",21,0
2017,98167139,89854226,1,4,,,,5,19,"F",1,2,"N",19,0
2017,98167214,89854298,1,4,,,,5,20,"F",1,2,"N",20,0
2017,99304704,90849213,1,8,,,,,,"",,,"",,
2017,99304717,90849227,1,8,,,,,,"",,,"",,
2017,99304810,90849312,1,4,,,,5,24,"M",2,2,"R",24,0
2017,99304897,90849392,1,4,,,,5,34,"F",1,2,"N",34,0
2017,99304920,90849416,1,4,,,,5,22,"F",1,2,"R",22,0
2017,99305084,90849505,1,8,,,,,,"",,,"",,
2017,99305098,90849520,1,4,,,,5,55,"M",1,2,"R",55,0
2017,98166913,89854019,1,4,,,,5,52,"M",1,2,"R",52,0
2017,98166958,89854060,1,4,,,,5,38,"F",1,2,"R",38,0
2017,98167019,89854116,1,4,,,,5,13,"F",2,2,"R",13,0
2017,98167063,89854159,1,4,,,,5,31,"M",1,2,"R",31,0
2017,98167107,89854196,1,8,,,,,,"",,,"",,
2017,98167117,89854206,1,8,,,,,,"",,,"",,
2017,98167167,89854253,1,4,,,,5,34,"F",1,2,"R",34,0
2017,98463798,90114790,1,4,,,,5,37,"M",1,2,"R",37,0
2017,98463858,90114846,1,4,,,,5,23,"F",2,2,"N",23,0
2017,98463871,90114858,1,4,,,,5,58,"F",1,2,"R",58,0
2017,98463913,90114892,1,4,,,,5,17,"F",1,2,"N",17,0
2017,98463992,90114961,1,4,,,,5,19,"F",0,2,"R",19,0
2017,98464028,90114991,1,4,,,,5,68,"M",2,2,"R",68,0
2017,98464179,90115127,1,4,,,,5,88,"F",1,2,"R",88,0
2017,98464183,90115127,2,4,,,,5,25,"F",2,2,"N",25,0
2017,97704356,89448245,1,1,,,,,,"",,,"",,
2017,97704506,89448386,1,8,,,,,,"",,,"",,
2017,97704627,89448491,1,8,,,,,,"",,,"",,
2017,97704691,89448543,1,8,,,,,,"",,,"",,
2017,97704713,89448562,1,4,,,,5,57,"F",1,2,"N",57,0
2017,97704737,89448586,1,8,,,,,,"",,,"",,
2017,97704760,89448608,1,8,,,,,,"",,,"",,
2017,97704865,89448704,1,8,,,,,,"",,,"",,
2017,97704886,89448726,1,4,,,,5,29,"M",1,2,"N",29,0
2017,97704898,89448738,2,4,,,,5,47,"F",1,2,"R",47,0
2017,97704897,89448738,1,4,,,,5,49,"M",1,2,"N",49,0
2017,97704950,89448781,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99304763,90849273,1,1,,,,,,"",,,"",,
2017,99304767,90849273,2,4,,,,5,42,"M",1,1,"R",42,0
2017,99304855,90849359,1,4,,,,5,14,"M",2,2,"N",14,0
2017,99304862,90849359,3,4,,,,5,17,"M",2,2,"N",17,0
2017,99304860,90849359,2,4,,,,5,16,"M",2,2,"N",16,0
2017,99304902,90849397,1,4,,,,5,19,"F",1,2,"N",19,0
2017,99304917,90849411,1,8,,,,,,"",,,"",,
2017,99304930,90849425,1,4,,,,5,26,"F",2,2,"N",26,0
2017,99304948,90849442,1,8,,,,,,"",,,"",,
2017,99304971,90849462,1,4,,,,5,62,"F",1,2,"R",62,0
2017,99305063,90849489,1,4,,,,4,,"F",1,3,"U",,
2017,99305085,90849507,1,4,,,,5,35,"M",2,2,"R",35,0
2017,98463771,90114764,1,4,,,,5,52,"F",2,2,"R",52,0
2017,98463792,90114784,1,1,,,,,,"",,,"",,
2017,98463799,90114791,1,8,,,,,,"",,,"",,
2017,98463891,90114874,1,8,,,,,,"",,,"",,
2017,98463909,90114890,2,4,,,,5,21,"F",2,2,"N",21,0
2017,98463936,90114916,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98463971,90114946,1,4,,,,5,35,"F",1,2,"R",35,0
2017,98463989,90114959,1,4,,,,5,27,"M",2,2,"R",27,0
2017,98464088,90115045,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98464145,90115095,1,4,,,,5,49,"F",1,2,"R",49,0
2017,97704644,89448498,1,4,,,,5,28,"F",1,1,"R",28,0
2017,97704731,89448578,1,8,,,,,,"",,,"",,
2017,97704835,89448680,1,4,,,,5,25,"M",2,2,"R",25,0
2017,97704958,89448791,1,8,,,,,,"",,,"",,
2017,97704974,89448806,1,1,,,,,,"",,,"",,
2017,97704995,89448826,1,8,,,,,,"",,,"",,
2017,97704815,89448660,1,4,,,,5,58,"M",1,2,"N",58,0
2017,97704874,89448711,1,4,,,,5,16,"M",1,2,"R",16,0
2017,97704887,89448725,1,4,,,,5,69,"F",1,2,"R",69,0
2017,97704892,89448730,1,4,,,,5,32,"F",1,2,"N",32,0
2017,97704991,89448822,1,4,,,,5,35,"M",1,2,"R",35,0
2017,97704999,89448830,1,4,,,,5,41,"F",2,2,"R",41,0
2017,99304703,90849212,1,4,,,,5,33,"F",2,2,"R",33,0
2017,99304711,90849219,1,4,,,,5,15,"F",1,2,"R",15,0
2017,99304728,90849234,1,4,,,,5,32,"F",2,2,"R",32,0
2017,99304776,90849280,1,4,,,,5,18,"M",1,2,"N",18,0
2017,99304802,90849306,1,8,,,,,,"",,,"",,
2017,99304816,90849318,2,4,,,,5,40,"M",1,2,"R",40,0
2017,99304829,90849330,1,4,,,,5,36,"F",1,2,"R",36,0
2017,99304849,90849349,1,8,,,,,,"",,,"",,
2017,99304871,90849368,1,4,,,,5,37,"F",2,2,"R",37,0
2017,99304899,90849394,1,8,,,,,,"",,,"",,
2017,99304916,90849412,1,1,,,,,,"",,,"",,
2017,99304940,90849435,1,8,,,,,,"",,,"",,
2017,99304962,90849457,1,4,,,,5,26,"F",1,2,"R",26,0
2017,99305047,90849474,1,4,,,,5,28,"M",1,2,"R",28,0
2017,99305060,90849485,1,4,,,,5,24,"M",1,2,"R",24,0
2017,99305090,90849512,1,4,,,,5,34,"M",2,2,"R",34,0
2017,98809725,90414991,1,4,,,,5,89,"F",1,2,"R",89,0
2017,98809774,90415036,1,4,,,,5,66,"F",1,2,"R",66,0
2017,98809819,90415077,1,4,,,,5,47,"M",1,2,"N",47,0
2017,98809887,90415144,1,4,,,,5,57,"F",2,3,"R",57,0
2017,98809897,90415155,1,8,,,,,,"",,,"",,
2017,98809926,90415183,1,8,,,,,,"",,,"",,
2017,98809937,90415192,2,4,,,,5,29,"M",1,2,"N",29,0
2017,98809935,90415192,1,8,,,,,,"",,,"",,
2017,98809685,90414955,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98809787,90415048,1,4,,,,5,35,"F",2,2,"R",35,0
2017,98809800,90415059,1,8,,,,,,"",,,"",,
2017,98809847,90415106,1,8,,,,,,"",,,"",,
2017,98809873,90415131,1,4,,,,5,20,"F",1,2,"R",20,0
2017,98809888,90415146,1,1,,,,,,"",,,"",,
2017,97704455,89448337,1,1,,,,,,"",,,"",,
2017,97704653,89448507,1,4,,,,5,53,"F",2,2,"N",53,0
2017,97704692,89448541,1,4,,,,5,32,"M",2,2,"R",32,0
2017,97704735,89448584,1,4,,,,5,50,"M",1,2,"N",50,0
2017,97704838,89448683,1,4,,,,5,46,"M",4,2,"R",46,0
2017,98809678,90414950,1,4,,,,5,16,"M",1,2,"N",16,0
2017,98809747,90415012,1,4,,,,5,31,"M",1,1,"N",31,0
2017,98809801,90415061,1,8,,,,,,"",,,"",,
2017,98809841,90415101,1,4,,,,5,35,"M",1,2,"R",35,0
2017,98809862,90415119,1,4,,,,5,76,"M",1,2,"R",76,0
2017,98809885,90415143,1,8,,,,,,"",,,"",,
2017,98809906,90415163,1,1,,,,,,"",,,"",,
2017,98809923,90415179,1,4,,,,5,32,"F",2,2,"R",32,0
2017,98809983,90415239,1,4,,,,5,64,"M",2,2,"R",64,0
2017,98810016,90415272,1,8,,,,,,"",,,"",,
2017,98810039,90415294,1,4,,,,5,19,"F",4,2,"R",19,0
2017,99304759,90849267,2,4,,,,5,39,"M",1,1,"R",39,0
2017,99304761,90849267,3,4,,,,5,45,"M",1,2,"N",45,0
2017,99304758,90849267,1,1,,,,,,"",,,"",,
2017,99304823,90849324,1,4,,,,5,83,"M",1,2,"R",83,0
2017,99304878,90849375,1,8,,,,,,"",,,"",,
2017,99304907,90849402,1,4,,,,5,33,"F",1,2,"N",33,0
2017,99304969,90849461,1,4,,,,5,77,"M",1,2,"R",77,0
2017,100670277,92050728,1,4,,,,5,23,"F",1,2,"R",23,0
2017,100670319,92050769,1,8,,,,,,"",,,"",,
2017,100670337,92050786,1,8,,,,,,"",,,"",,
2017,100670366,92050817,1,8,,,,,,"",,,"",,
2017,100670368,92050817,2,4,,,,4,,"F",1,2,"N",,
2017,100670467,92050914,1,4,,,,5,35,"F",1,2,"R",35,0
2017,100670465,92050911,1,4,,,,5,58,"M",2,2,"N",58,0
2017,99304688,90849198,1,8,,,,,,"",,,"",,
2017,98809684,90414954,1,8,,,,,,"",,,"",,
2017,98809706,90414975,1,8,,,,,,"",,,"",,
2017,98809890,90415147,1,4,,,,5,42,"M",1,2,"R",42,0
2017,98809901,90415160,1,4,,,,5,44,"M",2,2,"R",44,0
2017,98809946,90415203,2,4,,,,5,27,"M",2,2,"R",27,0
2017,98809965,90415221,1,4,,,,5,57,"M",1,2,"R",57,0
2017,98809994,90415250,1,4,,,,5,26,"F",2,2,"N",26,0
2017,98810008,90415264,1,4,,,,5,25,"M",2,2,"R",25,0
2017,98810035,90415291,1,4,,,,5,34,"F",1,2,"R",34,0
2017,99304751,90849259,1,8,,,,,,"",,,"",,
2017,99304772,90849277,1,4,,,,5,53,"F",1,2,"N",53,0
2017,99304803,90849304,1,4,,,,5,19,"F",1,2,"R",19,0
2017,99304833,90849333,1,4,,,,5,32,"F",2,2,"R",32,0
2017,99304885,90849383,1,4,,,,5,22,"F",1,2,"R",22,0
2017,99304901,90849396,1,4,,,,5,27,"F",1,2,"R",27,0
