"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2017,26519388,22,26539619
2017,26263855,1,26283801
2017,26263853,1,26283799
2017,26263852,1,26283798
2017,26263861,1,26283807
2017,26263868,1,26283814
2017,26263901,1,26283847
2017,26263848,1,26283794
2017,26263965,1,26283911
2017,26263858,1,26283804
2017,26178033,1,26197809
2017,26178066,1,26197842
2017,26369771,1,26389854
2017,26369780,1,26389863
2017,26178144,7,26197920
2017,26681589,3,26702033
2017,26681591,1,26702035
2017,26681594,1,26702038
2017,26681653,1,26702098
2017,26681734,1,26702178
2017,26263873,1,26283819
2017,26263876,1,26283823
2017,26263903,1,26283849
2017,26519381,1,26539614
2017,26519403,2,26539635
2017,26519463,3,26539695
2017,26519487,1,26539719
2017,26519451,1,26539683
2017,26519452,1,26539684
2017,26519450,1,26539682
2017,26519460,3,26539692
2017,26369705,1,26389787
2017,26369788,3,26389871
2017,26369793,1,26389874
2017,26369789,1,26389873
2017,26369715,1,26389799
2017,26369772,1,26389855
2017,26369777,1,26389860
2017,26369695,1,26389778
2017,26369744,1,26389827
2017,26369748,1,26389831
2017,26369747,1,26389830
2017,26369743,3,26389826
2017,26369764,3,26389847
2017,26369779,1,26389862
2017,26681706,1,26702150
2017,26681710,1,26702154
2017,26681725,1,26702169
2017,26681729,1,26702173
2017,26519380,1,26539612
2017,26519387,22,26539620
2017,26519390,1,26539622
2017,26519404,1,26539637
2017,26519411,1,26539643
2017,26519455,1,26539687
2017,26519477,1,26539709
2017,26519479,1,26539711
2017,26519484,1,26539716
2017,26519483,1,26539715
2017,26369732,3,26389815
2017,26369742,1,26389825
2017,26369769,1,26389852
2017,26369730,1,26389812
2017,26369761,1,26389844
2017,26369776,1,26389859
2017,26369783,1,26389866
2017,26369754,1,26389837
2017,26369757,1,26389840
2017,26369756,1,26389839
2017,26369758,1,26389841
2017,26369755,1,26389838
2017,26369785,1,26389868
2017,26519382,1,26539615
2017,26519395,1,26539627
2017,26519393,1,26539624
2017,26519435,1,26539669
2017,26519470,1,26539702
2017,26681721,1,26702165
2017,26681722,1,26702166
2017,26519383,1,26539613
2017,26519410,1,26539642
2017,26519436,1,26539670
2017,26681599,1,26702043
2017,26681628,1,26702072
2017,26681681,1,26702125
2017,26519396,1,26539628
2017,26519456,1,26539688
2017,26369770,1,26389853
2017,26263914,1,26283860
2017,26519378,1,26539610
2017,26178039,1,26197814
2017,26178049,3,26197825
2017,26178130,1,26197906
2017,26519422,1,26539654
2017,26519449,1,26539681
2017,26519471,1,26539703
2017,26519472,1,26539704
2017,26178003,1,26197779
2017,26178031,1,26197807
2017,26178074,1,26197852
2017,26178108,3,26197884
2017,26178106,1,26197882
2017,26369726,22,26389809
2017,26369752,1,26389835
2017,26369766,1,26389849
2017,26178010,1,26197786
2017,26178019,7,26197795
2017,26369694,1,26389776
2017,26369700,1,26389781
2017,26369696,2,26389779
2017,26369693,1,26389777
2017,26369723,1,26389804
