"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,102979132,91328286,2,5,38,"M",2,,38,0
2017,102979139,91328297,1,5,26,"F",1,,26,0
2017,102979155,91328303,1,5,30,"M",1,,30,0
2017,102979188,91328332,2,5,16,"M",2,,16,0
2017,101925563,90414957,1,5,35,"M",2,,35,0
2017,101925610,90415002,0,,,"",,,,
2017,101925665,90415051,1,5,30,"M",1,,30,0
2017,101925688,90415085,1,5,26,"M",2,,26,0
2017,101925717,90415103,1,5,36,"F",2,,36,0
2017,101925734,90415112,1,5,24,"M",2,,24,0
2017,101925755,90415136,0,,,"",,,,
2017,101925762,90415138,1,5,37,"M",2,,37,0
2017,101925780,90415154,1,5,30,"M",1,,30,0
2017,101925779,90415158,0,,,"",,,,
2017,101925800,90415166,1,5,49,"F",1,,1,98
2017,101925806,90415176,1,5,49,"M",1,,1,98
2017,101925827,90415196,0,,,"",,,,
2017,101925841,90415211,1,5,55,"M",1,,55,0
2017,101925859,90415224,1,5,49,"M",1,,1,98
2017,101925895,90415259,1,5,21,"M",2,,21,0
2017,101925910,90415270,1,5,19,"F",2,,19,0
2017,101925550,90414956,0,,,"",,,,
2017,101925581,90414973,1,5,51,"F",2,,51,0
2017,101925643,90415029,0,,,"",,,,
2017,101925691,90415075,0,,,"",,,,
2017,101925850,90415215,1,5,47,"M",1,,47,0
2017,101925872,90415233,1,5,49,"F",1,,1,98
2017,101925891,90415254,1,5,24,"F",1,,24,0
2017,101925916,90415277,0,,,"",,,,
2017,102426025,90849218,2,5,19,"M",2,,19,0
2017,102426055,90849252,1,5,28,"M",2,,28,0
2017,102426233,90849398,0,,,"",,,,
2017,102426263,90849428,1,5,53,"M",2,,53,0
2017,102426310,90849469,0,,,"",,,,
2017,102426371,90849524,0,,,"",,,,
2017,102426385,90849535,1,5,49,"M",1,,1,98
2017,101578443,90114756,0,,,"",,,,
2017,101578499,90114804,0,,,"",,,,
2017,101578514,90114817,1,5,28,"M",2,,28,0
2017,101578594,90114886,0,,,"",,,,
2017,101578636,90114919,1,5,48,"F",2,,48,0
2017,101578693,90114969,0,,,"",,,,
2017,101578730,90115002,0,,,"",,,,
2017,101578744,90115015,0,,,"",,,,
2017,101578807,90115069,1,5,35,"M",2,,35,0
2017,101578458,90114770,2,5,22,"M",1,,22,0
2017,101578457,90114770,1,5,22,"F",1,,22,0
2017,101578498,90114802,1,5,38,"M",1,,38,0
2017,101578614,90114900,1,5,31,"M",2,,31,0
2017,101578668,90114951,1,5,22,"M",1,,22,0
2017,101578688,90114967,0,,,"",,,,
2017,101578756,90115025,1,5,20,"F",1,,20,0
2017,101578769,90115039,2,5,23,"F",2,,23,0
2017,101578766,90115039,1,5,24,"M",2,,24,0
2017,101578833,90115091,1,5,20,"M",1,,20,0
2017,101280767,89854017,1,5,21,"M",1,,21,0
2017,101280958,89854195,1,5,26,"F",1,,26,0
2017,101281031,89854256,2,5,24,"M",2,,24,0
2017,101281029,89854256,1,5,24,"F",1,,24,0
2017,101280876,89854120,1,5,22,"F",2,,22,0
2017,101280904,89854138,0,,,"",,,,
2017,101280922,89854156,1,5,40,"M",1,,40,0
2017,101281015,89854227,1,5,46,"M",1,,46,0
2017,101281134,89854352,1,5,21,"M",2,,21,0
2017,101280867,89854107,0,,,"",,,,
2017,101280911,89854142,1,5,18,"F",2,,18,0
2017,101280965,89854192,1,5,49,"M",1,,1,98
2017,101281073,89854298,0,,,"",,,,
2017,102979268,91328411,0,,,"",,,,
2017,102979458,91328593,1,5,43,"M",2,,43,0
2017,102979470,91328605,0,,,"",,,,
2017,102979490,91328624,1,5,41,"M",1,,41,0
2017,102979502,91328636,1,5,57,"M",1,,57,0
2017,102979526,91328658,1,5,49,"F",2,,1,98
2017,102979548,91328673,1,5,49,"M",4,,49,0
2017,102426254,90849424,1,5,22,"M",1,,22,0
2017,102426278,90849444,0,,,"",,,,
2017,102426342,90849500,0,,,"",,,,
2017,101578777,90115037,1,5,59,"F",1,,59,0
2017,102426028,90849231,1,5,26,"M",2,,26,0
2017,102426069,90849255,0,,,"",,,,
2017,102426141,90849319,0,,,"",,,,
2017,102426183,90849361,0,,,"",,,,
2017,102426197,90849367,0,,,"",,,,
2017,102426220,90849389,0,,,"",,,,
2017,102426227,90849395,1,5,43,"M",2,,43,0
2017,102426255,90849417,2,5,53,"M",2,,53,0
2017,102426252,90849417,1,5,34,"M",2,,34,0
2017,102426360,90849514,0,,,"",,,,
2017,101925615,90415004,1,5,17,"F",1,,17,0
2017,101925675,90415060,0,,,"",,,,
2017,101925719,90415099,1,5,26,"M",2,,26,0
2017,101925727,90415110,1,5,23,"F",1,,23,0
2017,101925748,90415126,0,,,"",,,,
2017,101925801,90415170,1,5,49,"M",2,,1,98
2017,101925805,90415184,1,5,21,"M",1,,21,0
2017,101925843,90415209,0,,,"",,,,
2017,101925866,90415242,2,5,41,"M",1,,41,0
2017,101925865,90415242,1,5,46,"M",1,,46,0
2017,101578520,90114823,1,5,17,"M",1,,17,0
2017,101578554,90114854,0,,,"",,,,
2017,101578597,90114888,0,,,"",,,,
2017,101578635,90114918,1,5,20,"F",2,,20,0
2017,101578660,90114944,1,5,18,"M",2,,18,0
2017,101578674,90114957,1,5,26,"M",1,,26,0
2017,101280742,89853995,1,5,47,"F",2,,47,0
2017,101280747,89853995,2,5,51,"F",2,,51,0
2017,101280759,89854011,1,5,16,"M",1,,16,0
2017,101280829,89854072,1,5,19,"M",1,,19,0
2017,101280860,89854103,1,5,19,"F",1,,19,0
2017,101280948,89854179,0,,,"",,,,
2017,101280992,89854218,0,,,"",,,,
2017,101281033,89854254,1,5,24,"F",1,,24,0
2017,101281126,89854339,1,5,21,"F",2,,21,0
2017,101281127,89854339,2,5,21,"F",2,,21,0
2017,101281179,89854382,0,,,"",,,,
2017,101925737,90415115,1,5,19,"M",2,,19,0
2017,101925760,90415139,0,,,"",,,,
2017,101925773,90415152,1,5,49,"M",1,,1,98
2017,101925803,90415175,1,5,21,"M",1,,21,0
2017,101925912,90415273,1,5,29,"M",2,,29,0
2017,101925927,90415289,1,5,32,"M",1,,32,0
2017,102979143,91328300,1,5,49,"M",2,,1,98
2017,102979166,91328311,1,5,17,"M",2,,17,0
2017,102979205,91328355,1,5,27,"F",1,,27,0
2017,102979235,91328378,1,5,28,"F",1,,28,0
2017,102979298,91328442,0,,,"",,,,
2017,102979316,91328459,0,,,"",,,,
2017,102979342,91328479,0,,,"",,,,
2017,102979352,91328492,1,5,49,"U",0,,1,98
2017,102979368,91328506,1,5,18,"M",1,,18,0
2017,102979404,91328542,1,5,19,"M",1,,19,0
2017,102979436,91328570,1,5,22,"M",2,,22,0
2017,102979459,91328594,1,5,49,"F",2,,1,98
2017,102979468,91328604,1,5,49,"M",1,,1,98
2017,102979488,91328625,1,5,25,"M",2,,25,0
2017,102426001,90849226,1,5,51,"F",1,,51,0
2017,102426054,90849250,0,,,"",,,,
2017,102426075,90849269,1,5,19,"M",2,,19,0
2017,102426208,90849376,0,,,"",,,,
2017,102426280,90849439,0,,,"",,,,
2017,102426277,90849446,1,5,22,"M",2,,22,0
2017,102426368,90849521,0,,,"",,,,
2017,102426376,90849527,1,5,22,"F",1,,22,0
